"MeltR H1","MeltR H2","MeltR H3","MeltWin H1","MeltWin H2","MeltR S1","MeltR S2","MeltR S3","MeltWin S1","MeltWin S2","MeltR G1","MeltR G2","MeltR G3","MeltWin G1","MeltWin G2","MeltR Tm1","MeltR Tm2","MeltR Tm3","MeltWin Tm1","MeltWin Tm2"
"-55 (-57.38 to -51.82)","-58.22 (-61.16 to -54.41)","-56.08 (-60.65 to -51.78)","-54.1 (4)","-53.8 (2.9)","-154.53 (-162.14 to -144.44)","-164.74 (-174.19 to -152.58)","-157.92 (-172.86 to -144.17)","-151.5 (12.4)","-150.5 (9.1)","-7.07 (-7.13 to -7.01)","-7.13 (-7.17 to -7.07)","-7.1 (-7.2 to -6.98)","-7.11 (0.2)","-7.12 (0.06)","45.08 (44.65 to 45.49)","44.93 (44.46 to 45.44)","45.07 (44.06 to 45.73)","45.4","45.6"
"-60.23 (-60.97 to -59.44)","-60.14 (-61.14 to -59.4)","-59.97 (-61.22 to -58.83)","-60.4 (2)","-59.8 (1)","-172.34 (-174.67 to -169.83)","-172.05 (-175.25 to -169.7)","-171.42 (-175.34 to -167.86)","-173.6 (6.4)","-171.9 (3.3)","-6.78 (-6.8 to -6.75)","-6.78 (-6.8 to -6.75)","-6.8 (-6.84 to -6.77)","-6.52 (0.05)","-6.52 (0.01)","42.79 (42.67 to 42.89)","42.81 (42.65 to 42.9)","42.93 (42.82 to 43.04)","41.4","41.4"
"-68.36 (-69.53 to -67.32)","-68.12 (-70.01 to -66.48)","-67.41 (-69.8 to -65.87)","-67.02 (3.025)","-65.85 (1.448)","-187.52 (-191.12 to -184.29)","-186.77 (-192.61 to -181.71)","-184.57 (-191.92 to -179.83)","-184.51 (9.497)","-180.82 (4.495)","-10.21 (-10.27 to -10.14)","-10.19 (-10.28 to -10.11)","-10.16 (-10.27 to -10.08)","-9.8 (0.087)","-9.77 (0.055)","54.63 (54.39 to 54.83)","54.61 (54.43 to 54.79)","54.67 (54.46 to 54.9)","52.9","53"
"-55.76 (-56.7 to -54.81)","-55.72 (-56.57 to -54.37)","-56.87 (-57.86 to -55.99)","-55.6 (1.3)","-52 (3.8)","-153.54 (-156.57 to -150.55)","-153.43 (-156.08 to -149.23)","-156.87 (-159.9 to -154.13)","-153.9 (4.3)","-142.6 (11.9)","-8.14 (-8.17 to -8.11)","-8.13 (-8.18 to -8.09)","-8.22 (-8.29 to -8.14)","-7.85 (0.17)","-7.72 (0.16)","51.34 (51.17 to 51.43)","51.29 (51.13 to 51.44)","51.51 (51.16 to 51.82)","49.6","49.7"
"-51.26 (-53.01 to -49.91)","-48.64 (-51.43 to -46.48)","-51.53 (-53.88 to -50.06)","-51.06 (3.567)","-48.17 (1.779)","-141.26 (-146.9 to -137.01)","-133 (-142.13 to -126)","-142.01 (-149.38 to -137.4)","-141.39 (11.476)","-132.17 (5.73)","-7.44 (-7.49 to -7.39)","-7.39 (-7.44 to -7.34)","-7.48 (-7.55 to -7.39)","-7.21 (0.087)","-7.18 (0.024)","42.62 (42.22 to 42.92)","42.58 (41.99 to 43.09)","42.83 (42.36 to 43.16)","41.2","41.2"
"-64.26 (-65.2 to -63.2)","-64.27 (-65.32 to -63.19)","-63.41 (-64.13 to -62.89)","-63.32 (1.928)","-63.61 (1.507)","-176.54 (-179.47 to -173.15)","-176.58 (-179.81 to -173.18)","-173.81 (-175.94 to -172.19)","-174.65 (6.191)","-175.57 (4.712)","-9.51 (-9.54 to -9.49)","-9.51 (-9.54 to -9.47)","-9.51 (-9.57 to -9.47)","-9.15 (0.03)","-9.16 (0.047)","52.07 (51.89 to 52.25)","52.07 (51.92 to 52.19)","52.28 (52.03 to 52.46)","50.4","50.4"
"-83.96 (-87.89 to -80.56)","-83.71 (-88.13 to -80.27)","-81.07 (-83.87 to -78.47)","-81.12 (1.583)","-81.05 (6.734)","-224.95 (-236.79 to -214.85)","-224.2 (-237.51 to -213.98)","-216.51 (-225.09 to -208.72)","-217.61 (5.076)","-217.41 (20.017)","-14.2 (-14.47 to -13.95)","-14.17 (-14.49 to -13.91)","-13.92 (-14.17 to -13.71)","-13.63 (0.092)","-13.62 (0.538)","68.16 (67.67 to 68.61)","68.17 (67.69 to 68.62)","68.09 (67.53 to 68.6)","66.7","66.7"
"-58.46 (-60.11 to -56.19)","-61.83 (-67.34 to -51.36)","-60 (-61.6 to -57.17)","-61.47 (3.4)","-62.23 (3.751)","-154.48 (-159.63 to -147.62)","-164.75 (-181.78 to -132.09)","-159.32 (-164.11 to -150.79)","-164.74 (10.499)","-167.11 (11.45)","-10.55 (-10.74 to -10.39)","-10.73 (-11.03 to -10.38)","-10.59 (-10.73 to -10.42)","-10.38 (0.163)","-10.4 (0.207)","59.9 (59.38 to 61.16)","59.65 (58.88 to 62)","59.5 (59.21 to 59.81)","57.7","57.6"
"-75.4 (-77.94 to -73.96)","-75.46 (-78.14 to -72.95)","-75.46 (-77.18 to -73.64)","-74.43 (2.316)","-74.63 (6.17)","-199.25 (-206.69 to -195)","-199.41 (-207.2 to -192.06)","-199.19 (-204.42 to -193.8)","-197.46 (6.709)","-198.05 (18.308)","-13.6 (-13.85 to -13.47)","-13.61 (-13.87 to -13.39)","-13.68 (-13.84 to -13.5)","-13.19 (0.275)","-13.21 (0.508)","69.11 (68.94 to 69.29)","69.12 (68.93 to 69.35)","69.44 (69.06 to 69.81)","67.5","67.5"
"-72.99 (-74.24 to -71.61)","-64.53 (-66.42 to -63.23)","-72.69 (-77.24 to -71.12)","-74.2 (4.4)","-66 (2.4)","-218.01 (-222.07 to -213.57)","-190.46 (-196.68 to -186.23)","-216.95 (-231.57 to -212.07)","-221.7 (14.2)","-195 (7.9)","-5.37 (-5.41 to -5.34)","-5.46 (-5.49 to -5.42)","-5.4 (-5.44 to -5.35)","-5.41 (0.06)","-5.48 (0.04)","35.7 (35.55 to 35.86)","35.94 (35.8 to 36.1)","35.84 (35.6 to 36)","35.9","36.1"
