"MeltR H1","MeltR H2","MeltR H3","MeltWin H1","MeltWin H2","MeltR S1","MeltR S2","MeltR S3","MeltWin S1","MeltWin S2","MeltR G1","MeltR G2","MeltR G3","MeltWin G1","MeltWin G2","MeltR Tm1","MeltR Tm2","MeltR Tm3","MeltWin Tm1","MeltWin Tm2"
"-56.22 (-58.47 to -53.65)","-58.54 (-61.13 to -55.63)","-56.4 (-59.6 to -53.76)","-54.1 (4)","-53.8 (2.9)","-158.38 (-165.47 to -150.18)","-165.69 (-173.96 to -156.51)","-158.81 (-168.68 to -150.56)","-151.5 (12.4)","-150.5 (9.1)","-7.1 (-7.16 to -7.03)","-7.14 (-7.19 to -7.1)","-7.15 (-7.29 to -7.02)","-7.11 (0.2)","-7.12 (0.06)","45.04 (44.7 to 45.38)","44.98 (44.69 to 45.28)","45.31 (44.58 to 45.85)","45.4","45.6"
"-60.32 (-60.99 to -59.66)","-59.96 (-60.72 to -59.32)","-59.83 (-61.23 to -58.89)","-60.4 (2)","-59.8 (1)","-172.56 (-174.67 to -170.47)","-171.37 (-173.84 to -169.38)","-170.96 (-175.29 to -167.98)","-173.6 (6.4)","-171.9 (3.3)","-6.8 (-6.82 to -6.77)","-6.8 (-6.82 to -6.79)","-6.81 (-6.86 to -6.78)","-6.52 (0.05)","-6.52 (0.01)","42.9 (42.8 to 42.98)","42.95 (42.85 to 43.02)","42.98 (42.89 to 43.09)","41.4","41.4"
"-68.51 (-70.11 to -67.05)","-67.41 (-69.81 to -65.52)","-68.09 (-70.22 to -66.3)","-67.02 (3.025)","-65.85 (1.448)","-187.89 (-192.89 to -183.3)","-184.55 (-191.99 to -178.7)","-186.6 (-193.16 to -180.96)","-184.51 (9.497)","-180.82 (4.495)","-10.23 (-10.29 to -10.18)","-10.17 (-10.26 to -10.08)","-10.22 (-10.31 to -10.11)","-9.8 (0.087)","-9.77 (0.055)","54.7 (54.45 to 55.05)","54.69 (54.46 to 54.95)","54.75 (54.48 to 55.11)","52.9","53"
"-55.81 (-56.59 to -54.95)","-56.93 (-58.54 to -55.15)","-56.42 (-57.28 to -55.17)","-55.6 (1.3)","-52 (3.8)","-153.68 (-156.12 to -151.02)","-157.17 (-162.14 to -151.67)","-155.5 (-158.21 to -151.47)","-153.9 (4.3)","-142.6 (11.9)","-8.14 (-8.18 to -8.11)","-8.18 (-8.26 to -8.1)","-8.19 (-8.24 to -8.13)","-7.85 (0.17)","-7.72 (0.16)","51.35 (51.24 to 51.46)","51.27 (51.07 to 51.48)","51.48 (51.1 to 51.82)","49.6","49.7"
"-51.56 (-53.09 to -50.06)","-47.37 (-50.12 to -45.58)","-51.87 (-53.87 to -50.33)","-51.06 (3.567)","-48.17 (1.779)","-142.13 (-147.13 to -137.24)","-128.69 (-137.63 to -122.92)","-143.02 (-149.25 to -138.1)","-141.39 (11.476)","-132.17 (5.73)","-7.48 (-7.54 to -7.43)","-7.46 (-7.49 to -7.42)","-7.51 (-7.58 to -7.43)","-7.21 (0.087)","-7.18 (0.024)","42.82 (42.39 to 43.26)","43.19 (42.64 to 43.62)","42.97 (42.55 to 43.28)","41.2","41.2"
"-63.9 (-64.78 to -63.03)","-63.7 (-64.87 to -62.65)","-63.34 (-64.14 to -62.67)","-63.32 (1.928)","-63.61 (1.507)","-175.4 (-178.15 to -172.64)","-174.77 (-178.45 to -171.46)","-173.59 (-176.16 to -171.55)","-174.65 (6.191)","-175.57 (4.712)","-9.5 (-9.53 to -9.48)","-9.49 (-9.53 to -9.45)","-9.5 (-9.55 to -9.46)","-9.15 (0.03)","-9.16 (0.047)","52.13 (52 to 52.26)","52.11 (51.94 to 52.27)","52.26 (52 to 52.48)","50.4","50.4"
"-83.5 (-86.63 to -81.28)","-80.68 (-84.87 to -77.01)","-81.3 (-84.48 to -79.06)","-81.12 (1.583)","-81.05 (6.734)","-223.56 (-233.06 to -217.02)","-215.11 (-227.7 to -204.09)","-217.18 (-226.81 to -210.58)","-217.61 (5.076)","-217.41 (20.017)","-14.16 (-14.37 to -13.99)","-13.97 (-14.26 to -13.71)","-13.94 (-14.13 to -13.75)","-13.63 (0.092)","-13.62 (0.538)","68.18 (67.8 to 68.43)","68.49 (68.06 to 68.88)","68.11 (67.47 to 68.6)","66.7","66.7"
"-58.62 (-61.56 to -56.36)","-63.47 (-67.7 to -58.74)","-60.35 (-61.98 to -58.03)","-61.47 (3.4)","-62.23 (3.751)","-155.06 (-163.95 to -148.16)","-169.97 (-182.81 to -155.61)","-160.33 (-165.17 to -153.47)","-164.74 (10.499)","-167.11 (11.45)","-10.53 (-10.7 to -10.36)","-10.75 (-10.99 to -10.5)","-10.62 (-10.75 to -10.46)","-10.38 (0.163)","-10.4 (0.207)","59.71 (59.33 to 60.17)","59.11 (58.78 to 59.62)","59.53 (59.19 to 59.72)","57.7","57.6"
"-75.24 (-76.58 to -73.92)","-76.09 (-79.51 to -72.95)","-75.44 (-77.37 to -73.15)","-74.43 (2.316)","-74.63 (6.17)","-198.84 (-202.83 to -194.85)","-201.22 (-211.5 to -191.86)","-199.22 (-204.85 to -192.31)","-197.46 (6.709)","-198.05 (18.308)","-13.57 (-13.7 to -13.47)","-13.68 (-13.93 to -13.45)","-13.66 (-13.84 to -13.46)","-13.19 (0.275)","-13.21 (0.508)","69.03 (68.58 to 69.23)","69.17 (68.75 to 69.54)","69.35 (69.01 to 69.84)","67.5","67.5"
"-73.59 (-74.54 to -72.65)","-63.83 (-66.02 to -62.09)","-75.19 (-78.81 to -71.67)","-74.2 (4.4)","-66 (2.4)","-219.93 (-223.01 to -216.87)","-188.12 (-195.25 to -182.41)","-224.99 (-236.65 to -213.76)","-221.7 (14.2)","-195 (7.9)","-5.38 (-5.41 to -5.34)","-5.48 (-5.53 to -5.45)","-5.41 (-5.44 to -5.37)","-5.41 (0.06)","-5.48 (0.04)","35.74 (35.61 to 35.87)","36.07 (35.91 to 36.26)","35.89 (35.72 to 36.03)","35.9","36.1"
