Experimental Tm Analysis

Instrument Name:,,,DU 800 Spectrophotometer
Serial Number:,,,8001246
Software Version:,,,"2.0,  Build 83"
Firmware Version:,,,2.0.081
Method Name:,,,HP3
Organization:,,,
Department:,,,
Operator:,,,
Product Name:,,,
Component Name:,,,
Lot Number:,,,
Comment:,,,
Signature 1:,,,
Signature 2:,,,
Signature 3:,,,
Signature 4:,,,
Signature 5:,,,
Filename:,,,C:\DU800 Data\Generic User\Experimental Tm Analysis\Justin HP_4\hp4ap3s Melt 1 022007.dux
Date Acquired:,,,"February 20, 2007 9:16 AM"

Analytical Wavelength:,,,280.0 nm
Second Wavelength:,,,280.0 nm
Use of 2nd WL:,,,None
Calc Mode:,,,First Derivative
Ramp 1:,,,Yes
  Start Temperature:,,,30.0 °C
  Delay:,,,0.5 min
  Ramp Rate:,,,1.0 °C/min
  Read Interval:,,,0.5 °C
Ramp 2:,,,No
Ramp 3:,,,No
End Temperature:,,,110.0 °C
End Dwell:,,,0.0 min
Reverse Experiment:,,,No
Final Temperature:,,,Ambient Temp
Auto Print:,,,No
Auto Save:,,,Yes
Filename Prefix:,,,Default
Read Average Time:,,,0.50 sec
Notes:,,,

DATA ACQUISITION -- FIRST ANALYTICAL ABSORBANCES @ 280.0 nm
  
Temp,,Blank 1,,Cell 2,,Cell 3,,Cell 4
(°C),,Abs >>,,Abs >>,,Abs >>,,Abs >>
 ,, ,, ,, ,, 
30.0000,,0.0027,,1.5308,,1.7442,,0.7161
30.3000,,0.0044,,1.5329,,1.7466,,0.7169
30.8000,,0.0058,,1.5393,,1.7516,,0.7185
31.2000,,0.0064,,1.5452,,1.7574,,0.7202
31.7000,,0.0069,,1.5474,,1.7591,,0.7211
32.2000,,0.0072,,1.5526,,1.7654,,0.7226
32.5000,,0.0073,,1.5579,,1.7698,,0.7241
33.1000,,0.0074,,1.5634,,1.7720,,0.7253
33.5000,,0.0074,,1.5704,,1.7811,,0.7273
34.0000,,0.0073,,1.5761,,1.7881,,0.7290
34.5000,,0.0074,,1.5804,,1.7903,,0.7308
35.0000,,0.0075,,1.5876,,1.7950,,0.7319
35.5000,,0.0074,,1.5922,,1.8023,,0.7335
36.0000,,0.0075,,1.5980,,1.8069,,0.7351
36.5000,,0.0075,,1.6056,,1.8143,,0.7360
36.9000,,0.0075,,1.6133,,1.8168,,0.7380
37.5000,,0.0075,,1.6196,,1.8219,,0.7387
37.9000,,0.0075,,1.6244,,1.8295,,0.7403
38.5000,,0.0076,,1.6324,,1.8346,,0.7416
38.9000,,0.0075,,1.6391,,1.8373,,0.7429
39.5000,,0.0075,,1.6475,,1.8426,,0.7446
39.9000,,0.0076,,1.6542,,1.8505,,0.7456
40.4000,,0.0076,,1.6593,,1.8532,,0.7470
40.9000,,0.0076,,1.6646,,1.8587,,0.7488
41.4000,,0.0076,,1.6717,,1.8642,,0.7498
41.9000,,0.0076,,1.6789,,1.8642,,0.7509
42.4000,,0.0076,,1.6844,,1.8698,,0.7520
43.0000,,0.0077,,1.6918,,1.8726,,0.7534
43.4000,,0.0076,,1.6994,,1.8783,,0.7548
43.9000,,0.0075,,1.7052,,1.8871,,0.7559
44.4000,,0.0075,,1.7091,,1.8842,,0.7572
44.9000,,0.0076,,1.7169,,1.8930,,0.7585
45.4000,,0.0075,,1.7230,,1.8961,,0.7599
45.9000,,0.0075,,1.7311,,1.8990,,0.7607
46.4000,,0.0075,,1.7373,,1.9051,,0.7621
46.9000,,0.0075,,1.7414,,1.9020,,0.7631
47.4000,,0.0075,,1.7478,,1.9082,,0.7645
47.9000,,0.0074,,1.7092,,1.9114,,0.7655
48.4000,,0.0075,,1.7150,,1.9176,,0.7670
