"","Parameter","MeltR.method","MeltWin.method","Error"
"1","dH",1,1,1.79549731246299
"2","dS",1,1,2.18167040640527
"3","dG",1,1,1.98536462130917
"4","Tm",1,1,1.80596402457733
"5","dH",1,2,3.85193254769285
"6","dS",1,2,4.4136485585667
"7","dG",1,2,2.31595655184467
"8","Tm",1,2,1.89887369669052
"9","dH",2,1,3.48348887747562
"10","dS",2,1,3.96884664617258
"11","dG",2,1,1.80573225911463
"12","Tm",2,1,1.84700415770496
"13","dH",2,2,2.86487155204785
"14","dS",2,2,3.27845874860279
"15","dG",2,2,1.92975835685663
"16","Tm",2,2,1.91460910662027
"17","dH",3,1,1.47285195638672
"18","dS",3,1,1.58419006582312
"19","dG",3,1,2.15240392317926
"20","Tm",3,1,1.75322233955995
"21","dH",3,2,3.63078604836645
"22","dS",3,2,4.02258459696613
"23","dG",3,2,2.44204292280868
"24","Tm",3,2,1.84613483340932
