"","Parameter","MeltR.method","MeltWin.method","Error"
"1","dH",1,1,1.82130785851526
"2","dS",1,1,2.00530937941815
"3","dG",1,1,2.49555358141985
"4","Tm",1,1,2.21546643858794
"5","dH",1,2,4.01189087340262
"6","dS",1,2,4.50477791527728
"7","dG",1,2,2.89281227792886
"8","Tm",1,2,2.30555899075073
"9","dH",2,1,4.16315724514404
"10","dS",2,1,4.5864130155624
"11","dG",2,1,2.22925591613758
"12","Tm",2,1,2.11505235656574
"13","dH",2,2,2.98359266384791
"14","dS",2,2,3.29847541422726
"15","dG",2,2,2.60907349120406
"16","Tm",2,2,2.20514744980173
"17","dH",3,1,1.52685262487651
"18","dS",3,1,1.65932054869071
"19","dG",3,1,2.64718301261941
"20","Tm",3,1,2.2692927329527
"21","dH",3,2,4.09463321824607
"22","dS",3,2,4.58952319820071
"23","dG",3,2,3.02691126709885
"24","Tm",3,2,2.35939319308
