"","Parameter","MeltR.method","MeltWin.method","Error"
"1","dH",1,1,3.44235703058467
"2","dS",1,1,3.61348554680547
"3","dG",1,1,4.25309822473479
"4","Tm",1,1,2.17434972050325
"5","dH",1,2,4.2946331663713
"6","dS",1,2,4.91419539751068
"7","dG",1,2,2.78212411346843
"8","Tm",1,2,2.20670738382077
"9","dH",2,1,3.70591475387846
"10","dS",2,1,4.24469272588038
"11","dG",2,1,1.92073127720395
"12","Tm",2,1,2.09978841955896
"13","dH",2,2,2.85417885927512
"14","dS",2,2,3.29939537412526
"15","dG",2,2,2.12721369984541
"16","Tm",2,2,2.17229824901508
"17","dH",3,1,4.1502616976466
"18","dS",3,1,4.44935525279006
"19","dG",3,1,4.94468071142762
"20","Tm",3,1,2.07722764558901
"21","dH",3,2,3.94256923456442
"22","dS",3,2,4.42346404556672
"23","dG",3,2,2.81506817255708
"24","Tm",3,2,2.01993761987228
