"","Parameter","MeltR.method","MeltWin.method","Error"
"1","dH",1,1,2.75511845066742
"2","dS",1,1,3.23802557320875
"3","dG",1,1,2.37980778882747
"4","Tm",1,1,2.11045426223969
"5","dH",1,2,4.35751208632115
"6","dS",1,2,4.98300766232161
"7","dG",1,2,2.73192271652724
"8","Tm",1,2,2.20009399999027
"9","dH",2,1,3.67318697700004
"10","dS",2,1,4.19252908764535
"11","dG",2,1,1.83949826779976
"12","Tm",2,1,2.08954066364817
"13","dH",2,2,2.84086621937671
"14","dS",2,2,3.28590304941233
"15","dG",2,2,2.04602340472128
"16","Tm",2,2,2.15349147482272
"17","dH",3,1,1.95494609786851
"18","dS",3,1,2.18182190854021
"19","dG",3,1,2.46384863327294
"20","Tm",3,1,1.91894486124486
"21","dH",3,2,3.84936644813833
"22","dS",3,2,4.32246159650493
"23","dG",3,2,2.7654676293656
"24","Tm",3,2,2.00858786301851
