"","Parameter","MeltR.method","MeltWin.method","Error"
"1","dH",1,1,3.74238825647498
"2","dS",1,1,3.81281278952927
"3","dG",1,1,3.61601942602241
"4","Tm",1,1,1.22761880699155
"5","dH",1,2,NA
"6","dS",1,2,NA
"7","dG",1,2,NA
"8","Tm",1,2,NA
"9","dH",2,1,NA
"10","dS",2,1,NA
"11","dG",2,1,NA
"12","Tm",2,1,NA
"13","dH",2,2,NA
"14","dS",2,2,NA
"15","dG",2,2,NA
"16","Tm",2,2,NA
"17","dH",3,1,4.3652344243289
"18","dS",3,1,4.54676283825127
"19","dG",3,1,4.93363475194448
"20","Tm",3,1,1.22761880699155
"21","dH",3,2,NA
"22","dS",3,2,NA
"23","dG",3,2,NA
"24","Tm",3,2,NA
